# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
PWY-2941	4747.412597143626	894.653016170999	5935.602544818355	6726.010859776071	2319.7757280435353	7500.125898143089	4536.395173115653	773.6206305521729	8118.225470751871	5624.723184667769	2098.8843663398447	14304.442973346035	9014.053438281293	834.3207429944111	2482.88920133898	5550.844683998681	1498.123791774014	6937.220185291112	4769.301321339793	2559.406529428928	8753.523474895108	4345.697848693197	5380.903000496924	10359.89011816856	5309.04143198401	3514.768196188592	6163.768577977293	3331.9956555554522	1689.3199597656323	5456.5819655573	7858.523175169505	1717.8653293505083	7992.381351790036	2808.7611485606067	1516.3741549969386	3687.302385926699	1942.6339751297276	739.0389310682502	2752.9347196983804	5656.907666424458	241.65962834682827	6776.189141779373	4145.64263796368	2388.697928036873	3609.3158979194886	9867.283990934919	2966.3356552783775	4205.139240273345	4540.343648665958	687.8653532471253	7378.545205301174	16236.599228446954	2451.658730539704	5853.936977301008	6006.328069841412	131.31144869302662	22927.21060345548	7260.596646489862	926.5859002010112	7275.746933859	4300.003722212443	2619.2646964924884	7407.274187928078	5507.33998006291	1097.1818412793434	6332.628046731616	5601.674414513674	1529.5843049218113	4882.190663786099	1390.152367906587	440.9023583115651	3104.237713056711	4829.719309459357	439.52593152594966	3074.4012143737605	2153.599187590375	684.0448004645614	1692.347695713204	4639.6353121981865	212.23614923790402	6513.5668810798115	5606.139839391206	1485.113635131231	5818.264542716453	5395.001540920462	2003.0241606167547	3016.336433696008	5232.634443174042	408.59063348896154	5441.357051231614
PWY-2942	17320.867739345165	12727.737840764381	11919.346350593562	22720.02374463076	31083.298790926892	14412.050219528559	24829.53167242885	19075.302568081166	12330.417682185713	21996.395995975505	27291.198430580193	20243.245432597912	22403.168194684386	18735.002273184753	5343.926332842412	27863.83292579545	27229.63849813942	16675.194230463967	24148.677848005944	22056.809384478154	16437.945052643394	24323.4939212045	29043.697655971053	18706.5014710615	29083.52470993722	27853.57591029513	14719.70530688668	29847.747750579536	29132.219059986197	21050.60543870723	11469.097229276715	17840.876343784796	10983.479082366171	17932.05215552922	26387.56533287036	9910.914035536734	21638.306832113063	16610.58702973969	7779.673735345478	15521.51520045642	22146.48793115458	14273.691889693131	15733.31550678136	24143.63977486404	18537.005177198313	15988.301569574533	19581.12182275435	6845.879715846541	21912.753054472116	13720.644670121303	10544.381824510963	69725.73304955043	21075.21919524287	15409.986560177314	22218.285437856382	18393.37183926089	35084.108881727145	18219.379814602504	20149.109666040833	10565.933823365938	18412.793533644228	16806.835555278325	12711.226717974532	18007.72222624452	15034.887231659759	9011.825540977059	14073.551170311266	12704.616396416053	7790.1204539682685	13725.636954631329	7046.930739950919	8867.123274303447	10491.374748449865	7879.416288966885	4527.067956679791	17174.1381771145	24612.510784237365	3770.4085221223245	15050.180565615157	8144.568057465719	11735.219343295734	13733.96149916066	16896.857325217796	8928.635539912617	26299.21029534747	23844.632391005125	7140.721313482167	14896.054729226371	9476.181586631057	8390.281439100418
PWY-3001	16545.08953549604	12468.482623151436	11908.990646198285	21285.43157507532	29772.61342843007	13635.116285990463	24920.207761825404	18752.49548474073	12323.931540995427	18163.808115295524	24724.00289181767	19850.319074327792	20739.458143315846	17839.459027980523	4957.333221186898	24034.882885670548	24430.62626528238	15095.287294818303	21964.230316337274	21336.904993344626	16518.501786928962	24812.484693156308	27516.99868339021	18326.771491228086	23397.873933329643	25732.11903091506	14403.137062351141	29306.51224209867	27106.179555512925	20688.92710398989	10314.39865823586	17554.68944864834	9997.067730847257	15044.648384118054	26482.594679053764	8207.045657707406	19510.05955446618	15566.908151180467	7846.2909172093505	14804.38325850693	22081.94469023721	15041.959803353615	15837.98587068527	23797.974758705455	19392.86740412024	14822.809340220765	17598.019595462025	6633.549829262018	17749.443828268373	13978.086434026578	8437.260077525962	65788.37023418346	20693.243271876312	15080.828929494179	20976.410224012114	17530.245649873355	33031.45127289943	17096.993492188383	20343.853049056164	10236.925673771551	14668.914910624157	16424.4010120786	11754.421805114926	16733.620817320756	14810.216000815873	8806.65905332438	12753.751967748467	11765.029315325135	7536.884382483197	11545.215221784067	6749.91290344176	7739.885257608969	9193.087363107268	7689.708233818397	4593.36982965099	14406.708733507247	22957.79593324675	3799.0580535819913	14643.261414552911	7909.812128078493	11488.044298742454	12879.09997202754	16703.466421355457	8652.068897141779	23978.36727692967	22432.31225734939	6937.5208481532945	13109.258077738772	9266.866288862768	7628.455460223353
PWY-3781	20604.75514365616	3985.5324667273376	6020.325049948567	11835.990653545672	7341.37543132975	11112.19510343653	13282.774960357312	738.1717549894644	7688.855209285182	19373.67616660057	9308.015991383718	34548.91680739536	7511.901908788613	4998.252792056028	7028.371538929379	18348.4781376956	10787.705407189706	24353.4864093838	13438.27214465175	1368.7009177864018	10501.410810561454	15789.60523555293	2841.318991013527	16970.39514623451	8997.14339770732	3707.7033049669876	11596.556804901009	22559.856646994733	3367.0258018762247	24719.63433747013	17111.68603131906	5947.928580642755	20448.438291957013	14940.615573585237	1838.3472754025174	7444.486977952049	17329.93558838624	472.0376144386346	9169.750757417421	23525.356307182334	11025.343890128144	9642.627747755845	14228.190767778548	2400.9941023114097	5646.40579177541	4199.41892509972	231.9352386181775	7428.585644940514	8455.847474098833	4075.320051556294	12337.447596472994	53069.820941349615	2802.103943233431	12963.127052687603	15172.981383457754	1406.906971091992	54752.07835130679	15209.795061853889	9886.15289278946	6517.789119426773	9428.209232284384	967.0918627209562	11473.35367533271	26389.209932212896	5003.6887483408245	11602.533003448338	12019.46377128555	2370.6886031407257	7271.777528740193	3285.0537675070013	59.80092237657031	2705.1279989379427	7823.223360626073	1946.3854585396002	4022.4432192234012	4731.033260293844	606.2167159177387	1347.2691341038535	14400.236618212382	2728.5836258818094	8929.709066973157	8850.491534613182	1679.7223375213616	7298.6588210896125	12962.810451449539	1179.6521974339373	3866.304983055276	7299.398603860154	623.8974867744679	3805.7252383379823
PWY-3801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	687.9925296004642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-4361	343.537635589624	193.33745308196205	487.2476065705936	537.5180595834432	126.17036481688852	790.3584975534304	162.67585372287556	2.1884741703108275	2596.5398966377957	480.00825994982563	94.92072378235345	3619.416022716373	114.26505034147262	12.825323339333472	100.36170896241568	120.75302636119159	0.0	305.92227506570157	318.8371561866485	167.2714909302551	435.746882914475	534.6169027607971	0.0	1501.4760141902166	237.04003218981367	27.412862049142873	204.28507939759083	47.582904632845896	0.0	99.8788646439058	2282.6245522706554	0.0	2980.1586624887204	197.33751711661193	183.92777339036368	173.64236651293717	85.01550936459921	57.11682058675517	68.5405087699996	529.515293045509	33.23877210159535	625.2717963105843	275.6678881881711	0.0	307.5706677591151	2.3998969595555524	0.0	58.43428868056503	159.92395867637552	0.0	885.0623738011103	780.0788276551307	76.81015242721864	150.65180651102324	520.6769777923546	0.0	5562.860892262024	116.14046822742476	0.0	315.8020920924288	293.0022003214513	97.16034352962868	712.216137148085	82.6315239427856	0.0	551.8613013602843	125.96298924746567	11.38006406008394	263.7405888930302	28.757304342454756	0.0	74.04621018925086	162.93326063280514	0.0	784.322766570605	106.86161945995596	34.519136146053654	270.6542168674699	98.36879810813318	13.488447770907905	397.84700058049754	223.3179629280891	20.345523091423185	287.9162176255866	166.14825434305953	80.76878136469178	138.51859835187804	19.786187652598535	27.33658658035603	60.88857292524134
PWY-4722	0.0	0.0	0.0	0.0	186.62956243329776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.12982562815348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.7756709656538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.24729891956783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.22429906542057	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-4984	4335.152328233839	2962.322236440587	1597.8116517353678	1529.3136814906602	7541.236453512615	2022.882533457251	1810.8274522950594	5687.852594914589	3351.90224329073	3766.1171800820734	7345.274820945594	10749.389952875037	1228.5995588408944	4721.181893232059	1310.437182778134	2809.2470291630566	9392.177057648309	2131.9784674407533	2053.2180104433314	1537.9539794208029	1245.7625292562104	1911.075723708771	3441.816427507394	3503.9258637941416	1224.816052949761	4079.6322702278007	1358.1133606645444	2800.0800700727577	6767.206726997761	4609.288390745237	3710.2206486334217	5488.702872846861	5233.719414460683	3354.5978732728117	1672.6766577918804	1649.4653617108222	3224.6463139612997	2721.006823792472	1856.2923639436485	2521.1007571542427	10181.823070520515	2371.181533329671	2404.135831579896	2557.7583591041084	1607.358430176958	1628.103348683352	1476.422583504529	983.430607126307	1655.3937011447103	3444.8494843826747	4167.006781070141	11846.40434673461	2182.3879886800637	1554.0712658988814	2267.932793590095	1492.0069080755181	10546.36223649289	4476.7530307810675	7922.514799257567	1576.3826921578386	1769.5933146388654	670.0590223192448	2561.0239545657028	6359.9952139333445	4261.834229051615	2303.522243439984	4322.906699140986	1478.3093032317904	1539.3130000577746	996.5935301114096	102.66802088768554	523.5941995821277	1547.9460380694345	1962.7992551803075	1167.564007333076	392.9119570125149	1877.82115516963	430.9141975185332	4885.934687570969	2446.2141788692484	1606.3025953055312	1324.9193484428292	3290.176507823329	1110.398671276309	1996.7391568294927	2488.9399396280487	840.2516848259979	1940.2602148499386	192.98046943138667	764.5970604345179
PWY-5005	2789.3467207048284	372.1787062155532	1035.2444368926058	3977.799093343061	492.6941663937616	2827.0743685464554	3452.9752859343225	243.44962468640526	244.62685631502688	3770.6980181491663	192.80137803833543	1973.7884150961695	4624.342441667252	408.601900809902	874.0260314936716	5895.060199610319	61.31287637822634	909.0099535679659	4248.928822981251	414.8432445234696	1486.0895556261946	4200.601483914107	509.3823876935663	1257.7026575591897	6528.2695097283	3099.428427571955	3861.8848860315916	9029.833206420193	406.6061132573693	6112.738165033006	1271.8706047861651	404.8617017927558	655.0821834062269	3665.454850621076	147.52791998397382	1202.0755323094543	5121.362378564634	192.26526537473833	2621.4639491501875	1916.7530921721832	51.41675844131841	1405.4509497453644	1272.3654090552268	216.4417323401934	196.82208145907055	1435.204058655217	147.01681960175284	1758.753559788546	3530.522194511095	212.04169619609496	3287.668262592052	14655.806413426415	335.51521286115957	1126.8681089616541	3254.395378103676	252.61423397958907	2152.2948825089093	5265.9948637030075	207.81049482518557	1671.0076486649434	3332.516618073595	652.797182987116	1177.371759951079	5061.711394038721	2778.770961952148	1474.710432761051	2823.836086125258	66.49559668706762	742.5487065545728	2645.7623381218236	27.53397138591574	1801.276120957334	1827.7938834916936	115.78132433935278	286.03404099918157	4748.9964951971415	168.62424783830258	139.5760374924194	3341.1057263482376	34.45245160858296	3475.276379557995	3516.0850101362003	438.51790398066913	1646.5857465571698	7614.465681621032	28.108367332750408	1976.2313153843404	3981.274263694622	63.16938816802071	1851.8172829298974
PWY-5022	7727.828849894064	858.9829521348806	1114.2187303381686	1021.0064191446769	1337.8769390407824	995.9534108363964	3067.156569852797	330.16058087603693	932.0118068599751	5168.059849013602	1639.1684596777127	7173.242758022462	2274.790198398302	927.045436187399	2214.268072526873	4240.182135860059	1809.1890631477133	4946.756160319957	3195.05280409187	511.13182441187394	2449.439389030317	2507.7484881644345	883.777170059759	3104.6638115448695	1920.4524169987285	1106.785465116279	3319.993007763534	7851.204694484891	1011.2812295239859	6954.9794780422735	1126.4293042310737	1222.0299046574407	2794.9059817680272	5450.16271829979	519.0919493582436	1811.076798498352	6046.039952926401	236.787220496534	1797.877245543101	5056.8357217456805	1671.956788277512	1892.396420824295	1361.1746860116007	376.7532452497612	775.6535522219077	4705.692150252829	201.60142739522527	2370.2839785147635	2418.85859211411	910.9632411897913	1985.1281150159746	19989.824055418914	456.35166005720635	2592.9480467046724	2821.114883218387	314.1133546781051	10607.819621968527	5479.783806650408	1698.9934167504848	1493.9715455478301	2149.8802114310124	260.3211246762856	1869.1806720890675	9365.097627475383	2375.6559340725303	3296.0954131185204	3576.6496334679396	442.52013963925367	2158.1891382210256	1536.7531346018536	59.694616588130394	812.5985028493959	1605.9926867480738	292.75126903553297	484.97682688686757	2558.4853779521727	232.68651629199036	78.8355364279127	3205.2227875180843	455.1119606772255	2203.6079757583802	2003.167330104953	897.5000176186926	1422.1014702595548	3629.108746749242	407.1056861549328	1069.3443171965555	2730.1962442146155	178.03040880483167	1227.3595160006676
PWY-5028	0.0	0.0	0.0	0.0	0.0	0.0	4.174186183580182	0.0	0.0	0.0	3.1236724307107866	0.0	0.0	0.0	0.0	0.0	0.0	3.2240928169453005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.499505515121346	0.0	0.0	0.0	0.0	13.493166016174063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5088	599.0627351268088	0.0	731.1827038848793	1014.5905313585451	0.0	749.3728190553152	557.4290234884605	0.0	16.818629148104577	1915.7207859769924	0.0	44.210425153855645	1402.8416314690785	0.0	185.09475876139797	534.4134753660386	0.0	244.61202752729693	709.7442881998284	0.0	186.97741504286546	633.3842256234587	0.0	391.9383482759004	419.2314781246284	78.7812815373746	1045.3646491513973	315.14825571092564	0.0	369.46051680001824	73.04253523180714	68.15772002240445	0.0	412.71189996742044	0.0	1349.5527494101696	261.131360374891	0.0	17.449230074357683	142.7250003667698	0.0	0.0	257.2260218698124	0.0	0.0	155.81678392287043	0.0	74.54945607449758	669.1780710338949	0.0	0.0	7803.9243087357345	0.0	1474.4074925081406	563.1454654833279	0.0	748.169151095711	1972.7073619941375	0.0	656.4517095681318	392.880011665998	0.0	404.7175171278626	1569.1423445210787	0.0	279.25026267648474	1595.3246369089957	0.0	247.3255729794139	88.76279657745741	0.0	339.48709122173335	45.5207747996442	0.0	0.0	35.6623128892926	0.0	34.23575436084725	424.1761102020048	0.0	380.35746052455164	590.5015399522762	0.0	242.19462265289184	1329.4310853136203	0.0	312.28419413200146	385.76663783729543	44.79822078614064	219.5290238930528
PWY-5097	14593.8064042569	12839.33288773803	10617.650174324019	20102.46815843944	31073.453144616084	12484.615329394363	20333.868093435984	19109.422057047363	7942.981076179012	17441.07992756835	27187.52099510602	18602.56548328036	20128.402654877627	18461.156121231357	4571.830001623532	22917.747152637574	26592.120911365615	13714.028858815394	19537.43845695371	22257.473659791805	14638.849109436123	19688.319152938726	29018.97811134424	16362.406771679767	24355.096548124297	27886.65481025633	12660.641086167352	25218.853264618854	28766.287385873165	18419.230177339447	8670.7533854283	17256.860141598845	9001.033739945176	15067.63808052192	25671.3576754859	7350.827178651306	19001.20461055716	16406.958902411636	7339.4820624951535	13608.7858869705	21834.992154663596	12901.887667263332	14932.582082826415	24135.14450140438	17963.661768159633	15710.557054133751	19549.329116617337	6060.579062022745	17842.971786459944	13642.79681789608	9135.486632491351	59262.7940214665	20977.715848254516	13373.54604739906	19962.524022569265	18345.16525423244	30487.13724518062	16599.342578448897	20285.606592929078	7842.570034978994	14928.725891814365	16865.772348220777	10754.817984187413	16105.445318524966	14553.372065748548	6775.74631789592	12303.046155698523	12588.670437474419	4998.602185243588	12484.368745626276	7033.11866254633	7829.343023076229	9154.287916685334	7876.181728963749	3067.499048918314	13558.374137744824	24730.458886000222	1588.3325876235338	14027.713946940376	8020.742902409307	10279.334962473766	12154.075931820928	16657.427847336	7549.710972976863	22442.838143707693	23923.765741890795	6244.684320095313	12366.889379231427	9404.705221500624	5860.445630013364
PWY-5100	13659.555605389736	11591.039266332067	5494.763677927451	16736.262790978682	28435.453593107377	10171.833449753569	24340.83213869904	17055.08502069923	10716.40109335303	17449.33679986732	23147.057047301565	14737.493400039348	20433.937858901703	17186.028762940834	3020.4064486784287	23182.75049507728	24415.084318134555	9265.778204192382	19961.495958756273	20649.849237144314	8640.236044802547	24197.92378942993	28138.906765447235	9114.68048171103	27481.434906372102	26004.489417071003	10329.734825514892	25906.581572936542	27113.818568164646	15370.605183419075	8300.47058676559	16544.763373113205	8095.091969857704	14431.694042191226	25483.497883705048	8971.396575200284	18431.966748176244	15234.979560450753	5046.784746474018	10907.361641347712	19043.02086629601	9857.226711093164	8469.61341339041	23579.328475151262	4165.536765815702	17995.5224849701	19472.38149260433	5900.506188954457	22217.425613316642	13259.563020125335	9361.014594824424	63718.11905206951	20354.43757630058	11848.967363967557	21729.73091272698	17258.771072567182	22963.382387892438	16627.35409842756	19024.255424509964	9367.669049019147	14377.79532793951	15724.372331470178	8153.788047625437	12472.842296386496	15602.612538528403	7095.5532618399775	12269.683069753897	11312.501283111988	6194.850426820594	14706.470658932367	6427.0998212215645	8619.363007999902	8590.50176628057	7006.761724578362	4048.123225180815	17185.012269829793	22956.548644454982	3491.003442754185	9228.5521227962	7654.960448523367	9133.6545962808	11942.194931129321	16656.061999859878	7041.69952333058	23798.12460982994	21759.40430862882	4980.863385984372	14008.52778012358	8551.033847064196	7007.5659283829855
